dataset,image,method,k_type,n_clusters,traditional_avg_delta_e,pso_dbn_avg_delta_e,processing_time
block,block1,kmeans,determined,2,1.689601545827595,2.091017543554198,3.767532100000011
block,block1,som,determined,2,3.5812700577418797,2.6500709052869347,4.013768000000027
block,block1,dbscan,determined,2,6.468920983580432,1.5268986156187894,45.348289600000015
block,block1,kmeans,predefined,2,1.689601545827595,2.091017543554198,0.00958140000000185
block,block1,som,predefined,2,3.5812700577418797,2.6500709052869347,0.32530969999999115
block,block1,dbscan,predefined,1,23.797896763381967,18.45382715921795,1.871896300000003
block,block2,kmeans,determined,2,1.78001025847261,2.7407944463268845,3.838875900000005
block,block2,som,determined,2,3.7971514061294016,2.17968189878818,4.1161894000000245
block,block2,dbscan,determined,2,6.767454412378818,1.7705229482910063,46.90036470000004
block,block2,kmeans,predefined,2,1.78001025847261,2.7407944463268845,0.008310699999981352
block,block2,som,predefined,2,3.7971514061294016,2.17968189878818,0.33167549999996027
block,block2,dbscan,predefined,2,6.767454412378818,1.7705229482910063,1.9930477999999994
block,block3,kmeans,determined,2,1.5303625661219509,2.463182307863583,3.7536794999999756
block,block3,som,determined,2,6.463220168337471,2.1886886280763482,4.123110999999994
block,block3,dbscan,determined,2,5.686780487476229,1.7495890095916034,38.13295950000003
block,block3,kmeans,predefined,2,1.5303625661219509,2.463182307863583,0.008832700000027671
block,block3,som,predefined,2,6.463220168337471,2.1886886280763482,0.33687179999998307
block,block3,dbscan,predefined,1,26.108803779613577,23.95375597339211,1.6706145999999649
block,block4,kmeans,determined,2,2.6496910031351497,2.794274324607215,3.8095260000000053
block,block4,som,determined,2,11.235353281031724,1.3879700397167656,4.106851000000006
block,block4,dbscan,determined,3,9.452035575063254,7.607624090021809,35.61736830000001
block,block4,kmeans,predefined,2,2.6496910031351497,2.794274324607215,0.009073499999999513
block,block4,som,predefined,2,11.235353281031724,1.3879700397167656,0.3202823000000308
block,block4,dbscan,predefined,1,24.008265064368075,25.531660179784677,1.9822460999999976
block,block5,kmeans,determined,2,4.775866457417735,3.50137831805473,3.905066800000043
block,block5,som,determined,2,2.99290190100629,2.8227373415412336,4.284955200000013
block,block5,dbscan,determined,3,11.059941890467167,9.410716630761996,35.60778819999996
block,block5,kmeans,predefined,2,4.775866457417735,3.50137831805473,0.00947910000002139
block,block5,som,predefined,2,2.99290190100629,2.8227373415412336,0.31837050000001454
block,block5,dbscan,predefined,1,17.74344638666618,21.387847672540712,1.974074700000017
