dataset,image,method,k_type,n_clusters,traditional_avg_delta_e,pso_dbn_avg_delta_e,processing_time
block,block1,kmeans,determined,2,1.71395367878032,5.666182950706937,3.737803200000002
block,block1,som,determined,2,8.13838251045348,5.399642938854145,3.945017100000001
block,block1,dbscan,determined,2,1.8513010390380202,5.65933885963559,44.92595930000002
block,block1,kmeans,predefined,2,1.71395367878032,5.666182950706937,0.010574700000006487
block,block1,som,predefined,2,8.13838251045348,5.399642938854145,0.3220863999999892
block,block1,dbscan,predefined,2,1.8513010390380202,5.65933885963559,1.7783378000000027
block,block2,kmeans,determined,2,1.7736459977863714,5.52990028079844,3.7697364999999934
block,block2,som,determined,2,6.894451624020904,5.292851353922843,4.045649999999995
block,block2,dbscan,determined,2,1.875355090722398,5.518790800614516,46.08595020000001
block,block2,kmeans,predefined,2,1.7736459977863714,5.52990028079844,0.009740499999963959
block,block2,som,predefined,2,6.894451624020904,5.292851353922843,0.3428976000000148
block,block2,dbscan,predefined,2,1.875355090722398,5.518790800614516,1.9350724999999898
block,block3,kmeans,determined,2,1.771099861849513,5.56715537593652,3.836380399999996
block,block3,som,determined,2,1.7777512399868844,5.565727289893659,4.009668900000008
block,block3,dbscan,determined,2,1.6003725670066848,5.5555915321181235,37.34447560000001
block,block3,kmeans,predefined,2,1.771099861849513,5.56715537593652,0.010125600000037593
block,block3,som,predefined,2,1.7777512399868844,5.565727289893659,0.34011860000003935
block,block3,dbscan,predefined,1,25.781589255491514,16.374509563955854,1.6448353999999767
block,block4,kmeans,determined,2,2.6077235047206067,5.619626489851447,3.732651199999964
block,block4,som,determined,2,11.176847755552462,17.870014507422173,4.028569599999969
block,block4,dbscan,determined,4,10.589633828240483,8.316530598730495,35.1710051
block,block4,kmeans,predefined,2,2.6077235047206067,5.619626489851447,0.009198700000013105
block,block4,som,predefined,2,11.176847755552462,17.870014507422173,0.3319265999999743
block,block4,dbscan,predefined,1,23.508255024132215,19.6897357178495,1.84845439999998
block,block5,kmeans,determined,2,4.59012574153021,5.424604688195372,3.803519499999993
block,block5,som,determined,2,13.723207398475875,7.965565375895153,4.047722399999998
block,block5,dbscan,determined,3,9.515576827217329,12.27667740681641,35.0898641
block,block5,kmeans,predefined,2,4.59012574153021,5.424604688195372,0.009813899999983278
block,block5,som,predefined,2,13.723207398475875,7.965565375895153,0.3470568999999841
block,block5,dbscan,predefined,1,17.407494726783256,25.04961094700124,1.8127066000000127
