dataset,image,method,k_type,n_clusters,traditional_avg_delta_e,pso_dbn_avg_delta_e,processing_time,segment_stats
block,block1,kmeans,determined,2,1.689601545827595,1.1698157073162478,3.959010400000011,"{np.int32(0): {'pixel_count': 9071, 'percentage': np.float64(55.364990234375), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(0.974387491491347), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.6884084354374769)}, np.int32(1): {'pixel_count': 7313, 'percentage': np.float64(44.635009765625), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(2.404815600163843), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.6512229791950189)}}"
block,block1,som,determined,2,3.583710960497478,0.7331638854226926,4.161041699999998,"{np.int64(0): {'pixel_count': 12977, 'percentage': np.float64(79.205322265625), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(3.4679677037350776), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.6500875156163541)}, np.int64(1): {'pixel_count': 3407, 'percentage': np.float64(20.794677734375), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(3.6994542172598783), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.8162402552290311)}}"
block,block1,dbscan,determined,2,6.866946017164093,1.081574301194169,39.441585,"{np.int64(0): {'pixel_count': 7278, 'percentage': np.float64(44.42138671875), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(3.6908896736004113), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.7040283945992776)}, np.int64(1): {'pixel_count': 9017, 'percentage': np.float64(55.035400390625), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(10.043002360727774), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.4591202077890606)}}"
block,block1,kmeans,predefined,2,1.689601545827595,1.1698157073162478,0.009614900000002535,"{np.int32(0): {'pixel_count': 9071, 'percentage': np.float64(55.364990234375), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(0.974387491491347), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.6884084354374769)}, np.int32(1): {'pixel_count': 7313, 'percentage': np.float64(44.635009765625), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(2.404815600163843), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.6512229791950189)}}"
block,block1,som,predefined,2,3.583710960497478,0.7331638854226926,0.30838370000000737,"{np.int64(0): {'pixel_count': 12977, 'percentage': np.float64(79.205322265625), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(3.4679677037350776), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.6500875156163541)}, np.int64(1): {'pixel_count': 3407, 'percentage': np.float64(20.794677734375), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(3.6994542172598783), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.8162402552290311)}}"
block,block1,dbscan,predefined,1,23.797896763381967,17.76287082491919,1.8038066000000015,"{np.int64(0): {'pixel_count': 16384, 'percentage': np.float64(100.0), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(23.797896763381967), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(17.76287082491919)}}"
block,block2,kmeans,determined,2,1.7869778291839682,1.5894787730211168,3.7730187999999885,"{np.int32(0): {'pixel_count': 6620, 'percentage': np.float64(40.4052734375), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(1.9699994717354306), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.9069863066445225)}, np.int32(1): {'pixel_count': 9764, 'percentage': np.float64(59.5947265625), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(1.6039561866325058), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(1.2719712393977112)}}"
block,block2,som,determined,2,3.7971514061294016,1.2224292353514694,4.106659999999977,"{np.int64(0): {'pixel_count': 8669, 'percentage': np.float64(52.911376953125), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(4.117470116939493), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(1.6302609573719273)}, np.int64(1): {'pixel_count': 7715, 'percentage': np.float64(47.088623046875), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(3.476832695319311), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(0.8145975133310115)}}"
block,block2,dbscan,determined,2,6.938064057642254,1.214606212561709,45.942614400000025,"{np.int64(0): {'pixel_count': 9774, 'percentage': np.float64(59.65576171875), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(3.817827396195064), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(1.0455480189735966)}, np.int64(1): {'pixel_count': 6610, 'percentage': np.float64(40.34423828125), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(10.058300719089445), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.3836644061498213)}}"
block,block2,kmeans,predefined,2,1.7869778291839682,1.5894787730211168,0.007476499999995667,"{np.int32(0): {'pixel_count': 6620, 'percentage': np.float64(40.4052734375), 'best_match_idx_trad': 1, 'best_match_de_trad': np.float64(1.9699994717354306), 'best_match_idx_dbn': 1, 'best_match_de_dbn': np.float64(1.9069863066445225)}, np.int32(1): {'pixel_count': 9764, 'percentage': np.float64(59.5947265625), 'best_match_idx_trad': 0, 'best_match_de_trad': np.float64(1.6039561866325058), 'best_match_idx_dbn': 0, 'best_match_de_dbn': np.float64(1.2719712393977112)}}"
